Time (s), Liquid Mass (kg)  ,  Chamber Pressure (PSI), Thrust (N), Mass Flow Rate (kg/s)
6.85,1.57216,371.495,2002.17,0.47104
6.9,1.54873,370.195,1994.52,0.469443
6.95,1.52531,369.598,1991.01,0.468712
7,1.50138,374.777,2021.47,0.475291
7.05,1.47788,372.084,2005.63,0.471774
7.1,1.45441,370.787,1998,0.470182
7.15,1.43096,370.209,1994.6,0.469475
7.2,1.40805,364.253,1959.56,0.461933
7.25,1.38467,367.086,1976.23,0.465645
7.3,1.36125,368.603,1985.15,0.467512
7.35,1.3378,369.452,1990.15,0.468558
7.4,1.31432,369.964,1993.16,0.469191
7.45,1.29083,370.308,1995.18,0.469616
7.5,1.26785,365.014,1964.04,0.462896
7.55,1.24497,362.212,1947.55,0.459447
7.6,1.22212,360.81,1939.3,0.457723
7.65,1.19929,360.2,1935.71,0.456977
7.7,1.17646,360.035,1934.75,0.456781
7.75,1.15361,360.121,1935.25,0.456893
7.8,1.13075,360.347,1936.58,0.457178
7.85,1.10847,354.225,1900.56,0.449406
7.9,1.08567,357.576,1920.28,0.45378
7.95,1.06281,359.495,1931.57,0.456148
8,1.03989,360.651,1938.37,0.457576
8.05,1.01752,355.346,1907.16,0.450822
8.1,0.994635,358.87,1927.89,0.455399
8.15,0.972254,354.836,1904.16,0.450211
8.2,0.949932,352.788,1892.11,0.447692
8.25,0.927629,351.903,1886.9,0.446609
8.3,0.905317,351.691,1885.65,0.446358
8.35,0.883641,344.94,1845.94,0.437794
8.4,0.861416,348.364,1866.08,0.442275
8.45,0.839108,350.456,1878.39,0.444861
8.5,0.817351,345.382,1848.54,0.438379
8.55,0.795665,342.853,1833.66,0.435269
8.6,0.774006,341.725,1827.02,0.433887
8.65,0.752337,341.438,1825.33,0.433545
8.7,0.730639,341.65,1826.58,0.43382
8.75,0.709576,335.058,1787.8,0.425446
8.8,0.68794,338.771,1809.64,0.430293
8.85,0.666202,341.182,1823.83,0.43328
8.9,0.645744,328.554,1749.53,0.417197
8.95,0.624119,336.385,1795.6,0.427393
9,0.602949,334.421,1784.05,0.424741
9.05,0.582473,326.391,1736.81,0.414582
9.1,0.561407,329.806,1756.9,0.419075
9.15,0.540217,332.337,1771.79,0.422226
9.2,0.520367,319.138,1694.14,0.405409
9.25,0.499277,327.549,1743.62,0.416346
9.3,0.47938,318.01,1687.5,0.404064
9.35,0.458862,321.17,1706.09,0.408261
9.4,0.43893,316.179,1676.73,0.401855
9.45,0.419022,314.165,1664.88,0.399394
9.5,0.399056,314.086,1664.41,0.399334
9.55,0.379765,307.009,1622.78,0.390337
9.6,0.360522,304.023,1605.21,0.386682
9.65,0.341237,303.457,1601.88,0.386022
9.7,0.322667,295.785,1556.74,0.376274
9.75,0.303326,301.192,1588.56,0.383304
9.8,0.285384,288.46,1513.65,0.367
9.85,0.266716,291.603,1532.14,0.371242
9.9,0.248801,284.828,1492.28,0.362613
9.95,0.230653,284.951,1493,0.362847
10,0.213156,278.193,1453.25,0.35424
10.05,0.195585,276.613,1443.95,0.352363
10.1,0.178683,269.092,1399.7,0.342814
10.15,0.16163,268.048,1393.56,0.341634
10.2,0.145891,253.826,1309.89,0.323729
10.25,0.130545,244.998,1257.95,0.312536
10.3,0.114885,245.198,1259.13,0.312968
10.35,0.100038,236.728,1209.3,0.302286
10.4,0.0859164,226.221,1147.48,0.289051
10.45,0.0723638,216.668,1091.27,0.277051
10.5,0.0592629,208.659,1044.15,0.26703
10.55,0.0468308,192.199,947.316,0.254771
10.6,0.0355571,177.467,860.644,0.235239
10.65,0.0252171,163.168,776.517,0.21628
10.7,0.0149249,157.919,745.636,0.209323
10.75,0.00411601,161.367,765.922,0.213893
10.8,-0.00601743,155.722,732.71,0.20641
10.85,-0.0165033,157.385,742.497,0.208615
