Time (s), Liquid Mass (kg)  ,  Chamber Pressure (PSI), Thrust (N), Mass Flow Rate (kg/s)
7,15.519,500,2758.2,0.631122
7.1,15.4559,500,2758.2,0.631122
7.2,15.3928,500,2758.2,0.631122
7.3,15.3297,500,2758.2,0.631122
7.4,15.2666,500,2758.2,0.631122
7.5,15.2035,500,2758.2,0.631122
7.6,15.1404,500,2758.2,0.631122
7.7,15.0772,500,2758.2,0.631122
7.8,15.0141,500,2758.2,0.631122
7.9,14.951,500,2758.2,0.631122
8,14.8879,500,2758.2,0.631122
8.1,14.8248,500,2758.2,0.631122
8.2,14.7617,500,2758.2,0.631122
8.3,14.6986,500,2758.2,0.631122
8.4,14.6355,500,2758.2,0.631122
8.5,14.5723,500,2758.2,0.631122
8.6,14.5092,500,2758.2,0.631122
8.7,14.4461,500,2758.2,0.631122
8.8,14.383,500,2758.2,0.631122
8.9,14.3199,500,2758.2,0.631122
9,14.2568,500,2758.2,0.631122
9.1,14.1937,500,2758.2,0.631122
9.2,14.1306,500,2758.2,0.631122
9.3,14.0675,500,2758.2,0.631122
9.4,14.0043,500,2758.2,0.631122
9.5,13.9412,500,2758.2,0.631122
9.6,13.8781,500,2758.2,0.631122
9.7,13.815,500,2758.2,0.631122
9.8,13.7519,500,2758.2,0.631122
9.9,13.6888,500,2758.2,0.631122
10,13.6257,500,2758.2,0.631122
10.1,13.5626,500,2758.2,0.631122
10.2,13.4994,500,2758.2,0.631122
10.3,13.4363,500,2758.2,0.631122
10.4,13.3732,500,2758.2,0.631122
10.5,13.3101,500,2758.2,0.631122
10.6,13.247,500,2758.2,0.631122
10.7,13.1839,500,2758.2,0.631122
10.8,13.1208,500,2758.2,0.631122
10.9,13.0577,500,2758.2,0.631122
11,12.9945,500,2758.2,0.631122
11.1,12.9314,500,2758.2,0.631122
11.2,12.8683,500,2758.2,0.631122
11.3,12.8052,500,2758.2,0.631122
11.4,12.7421,500,2758.2,0.631122
11.5,12.679,500,2758.2,0.631122
11.6,12.6159,500,2758.2,0.631122
11.7,12.5528,500,2758.2,0.631122
11.8,12.4896,500,2758.2,0.631122
11.9,12.4265,500,2758.2,0.631122
12,12.3634,500,2758.2,0.631122
12.1,12.3003,500,2758.2,0.631122
12.2,12.2372,500,2758.2,0.631122
12.3,12.1741,500,2758.2,0.631122
12.4,12.111,500,2758.2,0.631122
12.5,12.0479,500,2758.2,0.631122
12.6,11.9847,500,2758.2,0.631122
12.7,11.9216,500,2758.2,0.631122
12.8,11.8585,500,2758.2,0.631122
12.9,11.7954,500,2758.2,0.631122
13,11.7323,500,2758.2,0.631122
13.1,11.6692,500,2758.2,0.631122
13.2,11.6061,500,2758.2,0.631122
13.3,11.543,500,2758.2,0.631122
13.4,11.4798,500,2758.2,0.631122
13.5,11.4167,500,2758.2,0.631122
13.6,11.3536,500,2758.2,0.631122
13.7,11.2905,500,2758.2,0.631122
13.8,11.2274,500,2758.2,0.631122
13.9,11.1643,500,2758.2,0.631122
14,11.1012,500,2758.2,0.631122
14.1,11.0381,500,2758.2,0.631122
14.2,10.975,500,2758.2,0.631122
14.3,10.9118,500,2758.2,0.631122
14.4,10.8487,500,2758.2,0.631122
14.5,10.7856,500,2758.2,0.631122
14.6,10.7225,500,2758.2,0.631122
14.7,10.6594,500,2758.2,0.631122
14.8,10.5963,500,2758.2,0.631122
14.9,10.5332,500,2758.2,0.631122
15,10.4701,500,2758.2,0.631122
15.1,10.4069,500,2758.2,0.631122
15.2,10.3438,500,2758.2,0.631122
15.3,10.2807,500,2758.2,0.631122
15.4,10.2176,500,2758.2,0.631122
15.5,10.1545,500,2758.2,0.631122
15.6,10.0914,500,2758.2,0.631122
15.7,10.0283,500,2758.2,0.631122
15.8,9.96516,500,2758.2,0.631122
15.9,9.90204,500,2758.2,0.631122
16,9.83893,500,2758.2,0.631122
16.1,9.77582,500,2758.2,0.631122
16.2,9.71271,500,2758.2,0.631122
16.3,9.64959,500,2758.2,0.631122
16.4,9.58648,500,2758.2,0.631122
16.5,9.52337,500,2758.2,0.631122
16.6,9.46026,500,2758.2,0.631122
16.7,9.39715,500,2758.2,0.631122
16.8,9.33403,500,2758.2,0.631122
16.9,9.27092,500,2758.2,0.631122
17,9.20781,500,2758.2,0.631122
17.1,9.1447,500,2758.2,0.631122
17.2,9.08158,500,2758.2,0.631122
17.3,9.01847,500,2758.2,0.631122
17.4,8.95536,500,2758.2,0.631122
17.5,8.89225,500,2758.2,0.631122
17.6,8.82914,500,2758.2,0.631122
17.7,8.76602,500,2758.2,0.631122
17.8,8.70291,500,2758.2,0.631122
17.9,8.6398,500,2758.2,0.631122
18,8.57669,500,2758.2,0.631122
18.1,8.51357,500,2758.2,0.631122
18.2,8.45046,500,2758.2,0.631122
18.3,8.38735,500,2758.2,0.631122
18.4,8.32424,500,2758.2,0.631122
18.5,8.26113,500,2758.2,0.631122
18.6,8.19801,500,2758.2,0.631122
18.7,8.1349,500,2758.2,0.631122
18.8,8.07179,500,2758.2,0.631122
18.9,8.00868,500,2758.2,0.631122
19,7.94556,500,2758.2,0.631122
19.1,7.88245,500,2758.2,0.631122
19.2,7.81934,500,2758.2,0.631122
19.3,7.75623,500,2758.2,0.631122
19.4,7.69312,500,2758.2,0.631122
19.5,7.63,500,2758.2,0.631122
19.6,7.56689,500,2758.2,0.631122
19.7,7.50378,500,2758.2,0.631122
19.8,7.44067,500,2758.2,0.631122
19.9,7.37755,500,2758.2,0.631122
20,7.31444,500,2758.2,0.631122
20.1,7.25133,500,2758.2,0.631122
20.2,7.18822,500,2758.2,0.631122
20.3,7.12511,500,2758.2,0.631122
20.4,7.06199,500,2758.2,0.631122
20.5,6.99888,500,2758.2,0.631122
20.6,6.93577,500,2758.2,0.631122
20.7,6.87266,500,2758.2,0.631122
20.8,6.80954,500,2758.2,0.631122
20.9,6.74643,500,2758.2,0.631122
21,6.68332,500,2758.2,0.631122
21.1,6.62021,500,2758.2,0.631122
21.2,6.5571,500,2758.2,0.631122
21.3,6.49398,500,2758.2,0.631122
21.4,6.43087,500,2758.2,0.631122
21.5,6.36776,500,2758.2,0.631122
21.6,6.30465,500,2758.2,0.631122
21.7,6.24153,500,2758.2,0.631122
21.8,6.17842,500,2758.2,0.631122
21.9,6.11531,500,2758.2,0.631122
22,6.0522,500,2758.2,0.631122
22.1,5.98908,500,2758.2,0.631122
22.2,5.92597,500,2758.2,0.631122
22.3,5.86286,500,2758.2,0.631122
22.4,5.79975,500,2758.2,0.631122
22.5,5.73664,500,2758.2,0.631122
22.6,5.67352,500,2758.2,0.631122
22.7,5.61041,500,2758.2,0.631122
22.8,5.5473,500,2758.2,0.631122
22.9,5.48419,500,2758.2,0.631122
23,5.42107,500,2758.2,0.631122
23.1,5.35796,500,2758.2,0.631122
23.2,5.29485,500,2758.2,0.631122
23.3,5.23174,500,2758.2,0.631122
23.4,5.16863,500,2758.2,0.631122
23.5,5.10551,500,2758.2,0.631122
23.6,5.0424,500,2758.2,0.631122
23.7,4.97929,500,2758.2,0.631122
23.8,4.91618,500,2758.2,0.631122
23.9,4.85306,500,2758.2,0.631122
24,4.78995,500,2758.2,0.631122
24.1,4.72684,500,2758.2,0.631122
24.2,4.66373,500,2758.2,0.631122
24.3,4.60062,500,2758.2,0.631122
24.4,4.5375,500,2758.2,0.631122
24.5,4.47439,500,2758.2,0.631122
24.6,4.41128,500,2758.2,0.631122
24.7,4.34817,500,2758.2,0.631122
24.8,4.28505,500,2758.2,0.631122
24.9,4.22194,500,2758.2,0.631122
25,4.15883,500,2758.2,0.631122
25.1,4.09572,500,2758.2,0.631122
25.2,4.03261,500,2758.2,0.631122
25.3,3.96949,500,2758.2,0.631122
25.4,3.90638,500,2758.2,0.631122
25.5,3.84327,500,2758.2,0.631122
25.6,3.78016,500,2758.2,0.631122
25.7,3.71704,500,2758.2,0.631122
25.8,3.65393,500,2758.2,0.631122
25.9,3.59082,500,2758.2,0.631122
26,3.52771,500,2758.2,0.631122
26.1,3.4646,500,2758.2,0.631122
26.2,3.40148,500,2758.2,0.631122
26.3,3.33837,500,2758.2,0.631122
26.4,3.27526,500,2758.2,0.631122
26.5,3.21215,500,2758.2,0.631122
26.6,3.14903,500,2758.2,0.631122
26.7,3.08592,500,2758.2,0.631122
26.8,3.02281,500,2758.2,0.631122
26.9,2.9597,500,2758.2,0.631122
27,2.89659,500,2758.2,0.631122
27.1,2.83347,500,2758.2,0.631122
27.2,2.77036,500,2758.2,0.631122
27.3,2.70725,500,2758.2,0.631122
27.4,2.64414,500,2758.2,0.631122
27.5,2.58102,500,2758.2,0.631122
27.6,2.51791,500,2758.2,0.631122
27.7,2.4548,500,2758.2,0.631122
27.8,2.39169,500,2758.2,0.631122
27.9,2.32858,500,2758.2,0.631122
28,2.26546,500,2758.2,0.631122
28.1,2.20235,500,2758.2,0.631122
28.2,2.13924,500,2758.2,0.631122
28.3,2.07613,500,2758.2,0.631122
28.4,2.01301,500,2758.2,0.631122
28.5,1.9499,500,2758.2,0.631122
28.6,1.88679,500,2758.2,0.631122
28.7,1.82368,500,2758.2,0.631122
28.8,1.76057,500,2758.2,0.631122
28.9,1.69745,500,2758.2,0.631122
29,1.63434,500,2758.2,0.631122
29.1,1.57123,500,2758.2,0.631122
29.2,1.50812,500,2758.2,0.631122
29.3,1.445,500,2758.2,0.631122
29.4,1.38189,500,2758.2,0.631122
29.5,1.31878,500,2758.2,0.631122
29.6,1.25567,500,2758.2,0.631122
29.7,1.19256,500,2758.2,0.631122
29.8,1.12944,500,2758.2,0.631122
29.9,1.06633,500,2758.2,0.631122
30,1.00322,500,2758.2,0.631122
30.1,0.940107,500,2758.2,0.631122
30.2,0.876994,500,2758.2,0.631122
30.3,0.813882,500,2758.2,0.631122
30.4,0.75077,500,2758.2,0.631122
30.5,0.687658,500,2758.2,0.631122
30.6,0.624545,500,2758.2,0.631122
30.7,0.561433,500,2758.2,0.631122
30.8,0.498321,500,2758.2,0.631122
30.9,0.435209,500,2758.2,0.631122
31,0.372096,500,2758.2,0.631122
31.1,0.308984,500,2758.2,0.631122
31.2,0.245872,500,2758.2,0.631122
31.3,0.18276,500,2758.2,0.631122
31.4,0.119648,500,2758.2,0.631122
31.5,0.0565353,500,2758.2,0.631122
31.6,-0.0065769,500,2758.2,0.631122
